timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901911854860996,5127,5,7069,ledThreadPool-1,12645,0.180212321
901911854866123,6307,5,7070,#tp-scheduled-4,12646,0.180217448
901911855637770,365804,4,7062,ledThreadPool-1,12638,0.180989095
901911855673130,994263,6,7020,tp-default-3,12592,0.181024455
901911855696730,3459,7,7002,droid.ugc.aweme,12572,0.181048055
901911855706862,229858,7,7002,droid.ugc.aweme,12572,0.181058187
901911855733270,220499,5,7024,#BadgerReportTh,12596,0.181084595
901911855765374,79916,3,7060,#WorkerSchedule,12636,0.181116699
901911855805332,13550,2,7066,#NetNormal#10,12642,0.181156657
901911855837803,9440,2,7066,#NetNormal#10,12642,0.181189128
901911855863397,9928,2,7066,#NetNormal#10,12642,0.181214722
901911855886549,10010,2,7066,#NetNormal#10,12642,0.181237874
901911855908644,33773,2,7066,#NetNormal#10,12642,0.181259969
901911855938836,137980,3,7018,keva-1,12590,0.181290161
901911855943434,21159,1,7068,#client-ai-200,12644,0.181294759
901911855953769,7406,5,7072,#tp-scheduled-8,12648,0.181305094
901911855958652,111084,7,7066,#NetNormal#10,12642,0.181309977
901911855961175,127482,5,7071,#TTScheduledExe,12647,0.1813125
901911855978509,10702,1,7068,#client-ai-200,12644,0.181329834
901911856003574,1915324,4,7064,#WorkerSchedule,12640,0.181354899
901911856007440,9725,1,7068,#client-ai-200,12644,0.181358765
901911856026849,9237,1,7068,#client-ai-200,12644,0.181378174
901911856047357,9969,1,7068,#client-ai-200,12644,0.181398682
901911856071323,9440,1,7068,#client-ai-200,12644,0.181422648
901911856091872,29785,7,7018,keva-1,12590,0.181443197
901911856106032,64494,5,7068,#client-ai-200,12644,0.181457357
901911856121657,1601522,7,7002,droid.ugc.aweme,12572,0.181472982
901911856126418,30395,3,7069,ledThreadPool-1,12645,0.181477743
901911856170526,84676,5,7069,ledThreadPool-1,12645,0.181521851
901911856187697,9928,3,7070,#tp-scheduled-4,12646,0.181539022
901911856209385,9725,3,7070,#tp-scheduled-4,12646,0.18156071
901911856229933,28076,3,7070,#tp-scheduled-4,12646,0.181581258
901911856259311,12818,1,7059,#AnrOptThread,12635,0.181610636
901911856274977,71737,5,7070,#tp-scheduled-4,12646,0.181626302
901911856297967,11475,1,7059,#AnrOptThread,12635,0.181649292
901911856324782,24699,1,7059,#AnrOptThread,12635,0.181676107
901911856371942,352905,5,7059,#AnrOptThread,12635,0.181723267
901911856392368,106039,1,7060,#WorkerSchedule,12636,0.181743693
901911856393955,90983,3,7066,#NetNormal#10,12642,0.18174528
901911856518548,62744,3,7060,#WorkerSchedule,12636,0.181869873
901911856585402,111084,2,7024,#BadgerReportTh,12596,0.181936727
901911856616001,12451,1,7072,#tp-scheduled-8,12648,0.181967326
901911856648716,10701,1,7072,#tp-scheduled-8,12648,0.182000041
901911856683628,31169,6,7072,#tp-scheduled-8,12648,0.182034953
901911856705112,9969,1,7068,#client-ai-200,12644,0.182056437
901911856714797,5045,6,7024,#BadgerReportTh,12596,0.182066122
901911856719842,103923,6,7072,#tp-scheduled-8,12648,0.182071167
901911856736403,64534,1,7068,#client-ai-200,12644,0.182087728
901911856766147,16276,3,7024,#BadgerReportTh,12596,0.182117472
901911856800490,54647,3,7024,#BadgerReportTh,12596,0.182151815
901911856800897,1119547,5,7059,#AnrOptThread,12635,0.182152222
901911856823765,26489,6,7068,#client-ai-200,12644,0.18217509
901911856872552,55501,6,7024,#BadgerReportTh,12596,0.182223877
901911856928053,67383,6,7074,#tp-fixed-699,12650,0.182279378
901911857145054,19979,6,7023,CommonDredgeHan,12595,0.182496379
901911857723179,112996,7,7018,keva-1,12590,0.183074504
901911857740757,25594,3,7066,#NetNormal#10,12642,0.183092082
901911857784255,465942,6,7066,#NetNormal#10,12642,0.18313558
901911857810337,36336,3,7060,#WorkerSchedule,12636,0.183161662
901911857824863,545899,1,7071,#TTScheduledExe,12647,0.183176188
901911857836175,185181,7,7024,#BadgerReportTh,12596,0.1831875
901911857848830,564127,0,7020,tp-default-3,12592,0.183200155
901911857874220,45370,3,7060,#WorkerSchedule,12636,0.183225545
901911857918898,52409,4,7067,#RxSchedulerPur,12643,0.183270223
901911857919590,58675,3,7025,#tp-scheduled-1,12597,0.183270915
901911857920444,64860,5,7073,jarvis-handler-,12649,0.183271769
901911857942905,37761,2,7069,ledThreadPool-1,12645,0.18329423
901911857971307,28971,4,7026,#NetNormal#11,12598,0.183322632
901911857980666,460856,2,7059,#AnrOptThread,12635,0.183331991
901911858000197,20060,5,7027,#APM6-LIGHT_WEI,12599,0.183351522
901911858000278,69987,4,7067,#RxSchedulerPur,12643,0.183351603
901911858021356,26041,7,7002,droid.ugc.aweme,12572,0.183372681
901911858023594,14526,3,7073,jarvis-handler-,12649,0.183374919
901911858034621,15828,5,7021,keva-2,12593,0.183385946
901911858050449,10132,5,7024,#BadgerReportTh,12596,0.183401774
901911858052240,156575,3,7073,jarvis-handler-,12649,0.183403565
901911858062697,3133,7,7002,droid.ugc.aweme,12572,0.183414022
901911858070265,377645,4,7064,#WorkerSchedule,12640,0.18342159
901911858071527,41910,5,7024,#BadgerReportTh,12596,0.183422852
901911858074578,12289,7,7002,droid.ugc.aweme,12572,0.183425903
901911858086867,44189,7,7028,#tp-io-13,12600,0.183438192
901911858113437,5331,5,7069,ledThreadPool-1,12645,0.183464762
901911858130771,15015,5,7069,ledThreadPool-1,12645,0.183482096
901911858131056,2808,7,7002,droid.ugc.aweme,12572,0.183482381
901911858145786,319092,5,7024,#BadgerReportTh,12596,0.183497111
901911858146356,83537,7,7002,droid.ugc.aweme,12572,0.183497681
901911858229893,17700,7,7028,#tp-io-13,12600,0.183581218
901911858247593,19938,7,7002,droid.ugc.aweme,12572,0.183598918
901911858267531,48747,7,7028,#tp-io-13,12600,0.183618856
901911858292596,62826,6,7018,keva-1,12590,0.183643921
901911858299228,177328,3,7029,#NPTH-AnrMonito,12601,0.183650553
901911858331048,5493,7,7028,#tp-io-13,12600,0.183682373
901911858355828,18840,7,7028,#tp-io-13,12600,0.183707153
901911858393792,62785,6,7071,#TTScheduledExe,12647,0.183745117
901911858397617,32715,7,7028,#tp-io-13,12600,0.183748942
901911858439040,19490,1,7020,tp-default-3,12592,0.183790365
901911858457757,81665,7,7059,#AnrOptThread,12635,0.183809082
901911858464878,82275,5,7069,ledThreadPool-1,12645,0.183816203
901911858470371,159139,6,7071,#TTScheduledExe,12647,0.183821696
901911858471958,5737,4,7064,#WorkerSchedule,12640,0.183823283
901911858477166,11312,2,7020,tp-default-3,12592,0.183828491
901911858480544,183390,1,7024,#BadgerReportTh,12596,0.183831869
901911858494866,119507,4,7018,keva-1,12590,0.183846191
901911858494948,72835,2,7020,tp-default-3,12592,0.183846273
901911858519158,142172,3,7070,#tp-scheduled-4,12646,0.183870483
901911858532017,65755,0,7029,#NPTH-AnrMonito,12601,0.183883342
901911858569736,1585612,5,7059,#AnrOptThread,12635,0.183921061
901911858580031,130615,7,7020,tp-default-3,12592,0.183931356
901911858614373,1233195,4,7064,#WorkerSchedule,12640,0.183965698
901911858618198,112386,2,7029,#NPTH-AnrMonito,12601,0.183969523
901911858623407,62093,0,7072,#tp-scheduled-8,12648,0.183974732
901911858629510,94076,6,7018,keva-1,12590,0.183980835
901911858698398,160238,1,7072,#tp-scheduled-8,12648,0.184049723
901911858723586,61482,6,7071,#TTScheduledExe,12647,0.184074911
901911858725172,87972,7,7020,tp-default-3,12592,0.184076497
901911858759189,25147,2,7029,#NPTH-AnrMonito,12601,0.184110514
901911858760369,66692,3,7070,#tp-scheduled-4,12646,0.184111694
901911858772576,44515,0,7024,#BadgerReportTh,12596,0.184123901
901911858785068,37883,6,7018,keva-1,12590,0.184136393
901911858813144,75155,7,7002,droid.ugc.aweme,12572,0.184164469
901911858822951,78979,6,7068,#client-ai-200,12644,0.184174276
901911858838088,135782,2,7024,#BadgerReportTh,12596,0.184189413
901911858878086,120727,0,7074,#tp-fixed-699,12650,0.184229411
901911858888299,423340,7,7020,tp-default-3,12592,0.184239624
901911858894850,175049,3,7021,keva-2,12593,0.184246175
901911858901930,68075,6,7029,#NPTH-AnrMonito,12601,0.184253255
901911858964023,105754,1,7060,#WorkerSchedule,12636,0.184315348
901911858999302,33081,6,7029,#NPTH-AnrMonito,12601,0.184350627
901911859032383,336019,6,7024,#BadgerReportTh,12596,0.184383708
901911859063226,1111938,2,7029,#NPTH-AnrMonito,12601,0.184414551
901911859100824,234700,1,7021,keva-2,12593,0.184452149
901911859121413,22664,0,7030,#TTDownLoadExec,12602,0.184472738
901911859134230,228231,3,7060,#WorkerSchedule,12636,0.184485555
901911859301711,252766,0,7073,jarvis-handler-,12649,0.184653036
901911859311639,695312,7,7002,droid.ugc.aweme,12572,0.184662964
901911859335524,22176,1,7032,ledThreadPool-2,12604,0.184686849
901911859368402,7202,6,7067,#RxSchedulerPur,12643,0.184719727
901911859375604,169678,6,7075,jarvis-collecto,12651,0.184726929
901911859386590,788534,3,7060,#WorkerSchedule,12636,0.184737915
901911859435581,15503,1,7067,#RxSchedulerPur,12643,0.184786906
901911859483066,134156,1,7067,#RxSchedulerPur,12643,0.184834391
901911859545282,135131,6,7076,jarvis-exp-map-,12652,0.184896607
901911859554477,31657,0,7031,DefaultExecutor,12603,0.184905802
901911859876255,76294,4,7064,#WorkerSchedule,12640,0.18522758
901911859971388,35808,4,7064,#WorkerSchedule,12640,0.185322713
901911860006951,29948,7,7020,tp-default-3,12592,0.185358276
901911860023919,137533,4,7064,#WorkerSchedule,12640,0.185375244
901911860036899,3581,7,7002,droid.ugc.aweme,12572,0.185388224
901911860040480,17497,7,7020,tp-default-3,12592,0.185391805
901911860057977,3296,7,7002,droid.ugc.aweme,12572,0.185409302
901911860061273,12044,7,7020,tp-default-3,12592,0.185412598
901911860073317,107666,7,7002,droid.ugc.aweme,12572,0.185424642
901911860096022,88420,6,7020,tp-default-3,12592,0.185447347
901911860194289,32104,7,7060,#WorkerSchedule,12636,0.185545614
901911860194451,35197,5,7040,#RxCachedWorker,12612,0.185545776
901911860206862,27181,6,7059,#AnrOptThread,12635,0.185558187
901911860208815,14242,4,7064,#WorkerSchedule,12640,0.18556014
901911860217441,15829,3,7020,tp-default-3,12592,0.185568766
901911860226393,2197,7,7002,droid.ugc.aweme,12572,0.185577718
901911860228590,114909,7,7060,#WorkerSchedule,12636,0.185579915
901911860229648,4466512,5,7029,#NPTH-AnrMonito,12601,0.185580973
901911860336379,68969,4,7064,#WorkerSchedule,12640,0.185687704
901911860343499,96354,7,7002,droid.ugc.aweme,12572,0.185694824
901911860343540,6592,6,7020,tp-default-3,12592,0.185694865
901911860356479,1225017,6,7020,tp-default-3,12592,0.185707804
901911860359572,451579,0,7059,#AnrOptThread,12635,0.185710897
901911860428420,3906,4,7064,#WorkerSchedule,12640,0.185779745
901911860439853,20223,7,7060,#WorkerSchedule,12636,0.185791178
901911860450962,673340,4,7064,#WorkerSchedule,12640,0.185802287
901911860460076,334107,7,7002,droid.ugc.aweme,12572,0.185811401
901911860613234,192383,3,7018,keva-1,12590,0.185964559
901911860685744,904866,2,7037,#tp-scheduled-1,12609,0.186037069
901911860794183,24536,7,7060,#WorkerSchedule,12636,0.186145508
901911860818719,471110,7,7002,droid.ugc.aweme,12572,0.186170044
901911860836541,1230835,3,7059,#AnrOptThread,12635,0.186187866
901911861039707,507202,1,7038,#tp-io-656,12610,0.186391032
901911861146437,65959,4,7064,#WorkerSchedule,12640,0.186497762
901911861238478,246745,4,7064,#WorkerSchedule,12640,0.186589803
901911861289829,16846,7,7060,#WorkerSchedule,12636,0.186641154
901911861306675,3336,7,7002,droid.ugc.aweme,12572,0.186658
901911861310011,4965,7,7060,#WorkerSchedule,12636,0.186661336
901911861314976,58268,7,7002,droid.ugc.aweme,12572,0.186666301
901911861373244,19450,7,7060,#WorkerSchedule,12636,0.186724569
901911861392694,20670,7,7002,droid.ugc.aweme,12572,0.186744019
901911861413364,13469,7,7060,#WorkerSchedule,12636,0.186764689
901911861426833,9399,7,7002,droid.ugc.aweme,12572,0.186778158
901911861436232,16886,7,7060,#WorkerSchedule,12636,0.186787557
901911861453118,2930,7,7002,droid.ugc.aweme,12572,0.186804443
901911861456048,4069,7,7060,#WorkerSchedule,12636,0.186807373
901911861460117,2238,7,7002,droid.ugc.aweme,12572,0.186811442
901911861462355,13835,7,7060,#WorkerSchedule,12636,0.18681368
901911861476190,2726,7,7002,droid.ugc.aweme,12572,0.186827515
901911861478916,4150,7,7060,#WorkerSchedule,12636,0.186830241
901911861483066,15259,7,7002,droid.ugc.aweme,12572,0.186834391
901911861498325,16683,7,7060,#WorkerSchedule,12636,0.18684965
901911861499546,3743,4,7064,#WorkerSchedule,12640,0.186850871
901911861509881,653280,4,7064,#WorkerSchedule,12640,0.186861206
901911861515008,1408244,7,7002,droid.ugc.aweme,12572,0.186866333
901911861603184,16682,6,7020,tp-default-3,12592,0.186954509
901911861619866,524781,6,7037,#tp-scheduled-1,12609,0.186971191
901911862114617,1850912,3,7059,#AnrOptThread,12635,0.187465942
901911862116774,18351,0,7036,#tp-scheduled-1,12608,0.187468099
901911862144647,40568,6,7020,tp-default-3,12592,0.187495972
901911862155023,38818,2,7036,#tp-scheduled-1,12608,0.187506348
901911862195998,364054,4,7039,#reparo-1-1,12611,0.187547323
901911862212925,93913,6,7036,#tp-scheduled-1,12608,0.18756425
901911862236566,73812,0,7020,tp-default-3,12592,0.187587891
901911862278029,45369,2,7037,#tp-scheduled-1,12609,0.187629354
901911862331658,188762,6,7020,tp-default-3,12592,0.187682983
901911862372837,12044,0,7037,#tp-scheduled-1,12609,0.187724162
901911862400913,270467,1,7037,#tp-scheduled-1,12609,0.187752238
901911862442051,79671,0,7041,#pty-ord-t,12613,0.187793376
901911862536248,82561,2,7035,#tp-scheduled-2,12607,0.187887573
901911862542108,160034,6,7041,#pty-ord-t,12613,0.187893433
901911862579380,280762,4,7034,#RxSingleSchedu,12606,0.187930705
901911862702142,768433,6,7020,tp-default-3,12592,0.188053467
901911862735386,273397,0,7039,#reparo-1-1,12611,0.188086711
901911862768507,1528036,1,7037,#tp-scheduled-1,12609,0.188119832
901911862783156,220052,2,7028,#tp-io-13,12600,0.188134481
901911862923252,16357,7,7060,#WorkerSchedule,12636,0.188274577
901911862939609,67058,7,7002,droid.ugc.aweme,12572,0.188290934
901911863006667,8016,7,7060,#WorkerSchedule,12636,0.188357992
901911863014683,31697,7,7002,droid.ugc.aweme,12572,0.188366008
901911863033563,727213,2,7039,#reparo-1-1,12611,0.188384888
901911863046380,20467,7,7060,#WorkerSchedule,12636,0.188397705
901911863066847,223389,7,7002,droid.ugc.aweme,12572,0.188418172
901911863290236,24658,7,7060,#WorkerSchedule,12636,0.188641561
901911863314894,3459,7,7002,droid.ugc.aweme,12572,0.188666219
901911863318353,5208,7,7060,#WorkerSchedule,12636,0.188669678
901911863323561,46061,7,7002,droid.ugc.aweme,12572,0.188674886
901911863369622,5168,7,7060,#WorkerSchedule,12636,0.188720947
901911863374790,348511,7,7002,droid.ugc.aweme,12572,0.188726115
901911863470575,441121,6,7080,DefaultDispatch,12656,0.1888219
901911863501377,729614,4,7020,tp-default-3,12592,0.188852702
901911863718703,41626,0,7028,#tp-io-13,12600,0.189070028
901911863723301,25594,7,7060,#WorkerSchedule,12636,0.189074626
901911863748895,9888,7,7002,droid.ugc.aweme,12572,0.18910022
901911863758783,18798,7,7060,#WorkerSchedule,12636,0.189110108
901911863777581,2605,7,7002,droid.ugc.aweme,12572,0.189128906
901911863780186,12166,7,7060,#WorkerSchedule,12636,0.189131511
901911863782871,94320,2,7039,#reparo-1-1,12611,0.189134196
901911863792352,454915,7,7002,droid.ugc.aweme,12572,0.189143677
901911863911696,24333,6,7078,DefaultDispatch,12654,0.189263021
901911863936029,5696,6,7081,DefaultDispatch,12657,0.189287354
901911863938796,788370,2,7080,DefaultDispatch,12656,0.189290121
901911863941725,16765,6,7082,tm_handler_thre,12658,0.18929305
901911863975132,27547,0,7078,DefaultDispatch,12654,0.189326457
901911863986647,115560,6,7059,#AnrOptThread,12635,0.189337972
901911863999424,31331,3,7081,DefaultDispatch,12657,0.189350749
901911864023350,79874,0,7082,tm_handler_thre,12658,0.189374675
901911864030755,81869,3,7078,DefaultDispatch,12654,0.18938208
901911864112624,13387,3,7081,DefaultDispatch,12657,0.189463949
901911864121453,960246,6,7059,#AnrOptThread,12635,0.189472778
901911864180535,116252,0,7044,#tp-scheduled-5,12616,0.18953186
901911864247267,573364,7,7060,#WorkerSchedule,12636,0.189598592
901911864314487,11312,1,7044,#tp-scheduled-5,12616,0.189665812
901911864670811,180704,4,7073,jarvis-handler-,12649,0.190022136
901911864696160,11597,5,7077,DefaultDispatch,12653,0.190047485
901911864707757,5900,5,7079,DefaultDispatch,12655,0.190059082
901911864713657,10783,5,7083,DefaultDispatch,12659,0.190064982
901911865081699,75643,6,7082,tm_handler_thre,12658,0.190433024
901911865120151,80526,4,7078,DefaultDispatch,12654,0.190471476
901911865148797,6470,5,7081,DefaultDispatch,12657,0.190500122
901911865172275,48869,6,7081,DefaultDispatch,12657,0.1905236
901911865192661,740682,7,7002,droid.ugc.aweme,12572,0.190543986
901911865202386,224284,5,7060,#WorkerSchedule,12636,0.190553711
901911865208245,151123,4,7082,tm_handler_thre,12658,0.19055957
901911865238397,407715,6,7037,#tp-scheduled-1,12609,0.190589722
901911865259678,46590,0,7078,DefaultDispatch,12654,0.190611003
901911865260329,168904,1,7029,#NPTH-AnrMonito,12601,0.190611654
901911865304559,57251,3,7077,DefaultDispatch,12653,0.190655884
901911865336948,333578,2,7039,#reparo-1-1,12611,0.190688273
901911865370640,22298,0,7033,#mdl_log_handle,12605,0.190721965
901911865383579,51473,4,7077,DefaultDispatch,12653,0.190734904
901911865394972,19165,3,7082,tm_handler_thre,12658,0.190746297
901911865414137,105917,3,7033,#mdl_log_handle,12605,0.190765462
901911865453078,4387980,5,7029,#NPTH-AnrMonito,12601,0.190804403
901911865520054,33895,3,7082,tm_handler_thre,12658,0.190871379
901911865578403,30030,4,7042,#DownloadThread,12614,0.190929728
901911865608433,73282,4,7079,DefaultDispatch,12655,0.190959758
901911865624464,34384,0,7042,#DownloadThread,12614,0.190975789
901911865626377,15950,1,7083,DefaultDispatch,12659,0.190977702
901911865646112,84757,6,7073,jarvis-handler-,12649,0.190997437
901911865656813,33732,1,7045,#LogReaper,12617,0.191008138
901911865681715,59205,4,7042,#DownloadThread,12614,0.19103304
901911865690545,62460,1,7083,DefaultDispatch,12659,0.19104187
